property_id,listing_price,beds,baths,address,latitude,longitude,detail_url,uprn,property_name,description,tenure,floor_size,listing_update_date,postcode,estimate_price,estimate_low,estimate_high,estimate_url,price_delta,school_commute_seconds,school_commute_text,school_distance_km,school_commute_url,office_commute_seconds,office_commute_text,office_distance_km,office_commute_url
72071154,630000,3,2,"College Gardens, New Malden KT3",51.395439,-0.248655,https://www.zoopla.co.uk/for-sale/details/72071154/,100021774633,3 bed terraced house for sale,"This beautifully presented three-bedroom terraced house offers an exceptional opportunity for families seeking a modern and spacious home in a highly sought-after location. Finished to a high standard throughout, the property has been thoughtfully extended to provide generous living accommodation, ideal for both every-day living and entertaining. Upon entering, you are welcomed by a bright and inviting hallway that leads into the main living areas. The ground floor boasts under floor heating, a stylish open-plan kitchen and dining area, featuring contemporary cabinetry, quality integrated appliances, and ample workspace. This versatile space is perfect for family meals and social gatherings. The adjoining dining area comfortably accommodates a large table and chairs, creating a seamless flow for entertaining. A separate, well-proportioned living room offers a relaxing retreat, with tasteful dÃ©cor and plenty of natural light. The property also benefits from a convenient downstairs bathroom, adding to the practicality of the layout. Upstairs, the home comprises three generously sized bedrooms, each offering comfortable accommodation for family members or guests. The principal bedroom features built-in storage, while the remaining bedrooms provide flexibility for use as childrenâs rooms, a guest room, or a home office. The family bathroom is finished to a contemporary standard, complete with a modern suite and stylish tiling. Outside, the property benefits from a well-manicured and landscaped garden, providing a tranquil retreat for outdoor relaxation or entertaining. The garden features a neat lawn, established planting, and a decked area that is ideal for al fresco dining in the warmer months. This home is ideally situated within close proximity to highly regarded schools and the mainline station, making it perfect for commuters and families alike. Local amenities, including shops, cafÃ©s, and essential services, are just a short walk away, ensuring convenience at your doorstep. The property also offers potential for further extension (subject to planning permission), providing scope to tailor the home to your future needs. Whether you wish to create additional living space, a home office, or another bedroom, the possibilities are extensive. With its combination of spacious living areas, modern finishes, and a prime location, this extended three-bedroom home represents an outstanding opportunity. Early viewing is highly recommended to fully appreciate the quality and versatility of accommodation on offer. For further information or to arrange a viewing, please contact our office. EPC Rating: C Parking - Garage Parking - Off Street Disclaimer Kaybridge Residential is a trading name of kbr Group Ltd. Registered in England &amp; Wales, Company No: 16532664. Registered Office: 23 Stoneleigh Broadway, Epsom, KT17 2JE. Every care has been taken in the preparation of property particulars, but we do not guarantee the accuracy of the information provided. The details are intended as a general guide and do not constitute, nor form part of, an offer or contract. All measurements, floor areas, distances, and descriptions are approximate and should not be relied upon as statements of fact. Prospective purchasers/tenants must satisfy themselves by inspection or otherwise as to the correctness of each statement contained in these particulars. Fixtures, fittings, and appliances referred to have not been tested, and no guarantee can be given that they are in working order. Kaybridge Residential, its employees, or representatives have no authority to make or give any representation or warranty whatsoever in relation to a property",freehold,1241,2025-12-26,KT3 6NT,647000.0,614000.0,679000.0,https://www.zoopla.co.uk/property/uprn/100021774633/,-17000.0,1483,25 mins,6.14,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.395439,-0.248655&destination=51.41188,-0.29607",4437,1 hour 14 mins,20.39,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.395439,-0.248655&destination=51.51922,-0.09738"
72071497,975000,4,2,"7 South Road, Twickenham TW2",51.436058,-0.349537,https://www.zoopla.co.uk/for-sale/details/72071497/,100022346008,4 bed end terrace house for sale,"This spacious four bedroom family home is located within easy access of Twickenham and Teddington town centres, Fulwell Station and some excellent schools. Providing nearly 1,800 sq ft of versatile space over three levels, the ground floor has a fabulous kitchen/dining/family room and a guest WC. The first floor provides two double bedrooms, one with an en-suite shower room and a walk-in dressing room and the top floor has a further two double bedrooms with a smart bathroom. The rear garden has a patio area, lawn and side access and to the front, off-street parking for two cars and an integral garage/storage. The stylish interior has been carefully considered as an integral part of the overall design with a pleasing dÃ©cor. With high-specification fixtures and fittings, the sophisticated kitchen has smart units and some integrated appliances, wide glazed doors and skylights that maximise the light, plus ample storage options throughout the property. The versatile layout provides the perfect balance of flexible space and comfort. Commuter links are excellent with two railway stations in close proximity providing direct services to London Waterloo and frequent bus routes to nearby Richmond, Teddington &amp; Kingston, plus easy access to the M3/M25 motorways and Heathrow Airport. The area is well served by schools, including, Waldegrave School, Stanley School and St Jamesâs rated 'outstanding' by Ofsted. To arrange a viewing, please contact the vendors' sole agent Chase Buchanan",freehold,,2025-12-26,TW2 5NU,995000.0,945000.0,1040000.0,https://www.zoopla.co.uk/property/uprn/100022346008/,-20000.0,1228,20 mins,6.15,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.436058,-0.349537&destination=51.41188,-0.29607",4634,1 hour 17 mins,28.59,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.436058,-0.349537&destination=51.51922,-0.09738"
72071575,1350000,3,2,"15 Popes Grove, Twickenham TW2",51.441799,-0.339975,https://www.zoopla.co.uk/for-sale/details/72071575/,100022342738,3 bed semi-detached house for sale,"This elegant Georgian villa with lots of period charm, spacious living areas, an attractive garden and off-street parking is in a desirable road in Strawberry Hill. The entrance hall leads into a double reception room with two feature fireplaces, a separate dining room, a good size kitchen, an office, plus a useful utility room and guest WC. Upstairs provides three bedrooms, one en-suite shower room and a generous bathroom. The attractive garden has a variety of mature trees and shrubs, providing privacy, a water feature and some lovely spots to relax or entertain, plus a garage and off-street parking to the front. With an abundance of character, with high ceilings, window shutters, coving and feature fireplaces, plus plenty of storage options throughout. The versatile layout provides the perfect balance of space and comfort plus the potential to enhance and extend STPP. Ideally located to take advantage of all that Strawberry Hill and Twickenham have to offer, from the delightful Radnor Gardens on the river to the charming restaurants and riverside pubs and walks. Situated within easy access to both Richmond and Kingston with more comprehensive amenities. Commuter links are excellent with two stations providing direct services to London Waterloo, frequent bus routes and easy access to the M3/M25 motorways and Heathrow Airport. The surrounding area is well suited for family life with numerous recreational facilities, fabulous golf courses, riding stables and sports amenities. Some excellent schools including St Richard Reynolds, Waldegrave and Twickenham Primary Academy, rated âoutstandingâ by Ofsted are all close by. To arrange a viewing, please get in touch with the vendors' sole agent Chase Buchanan",freehold,,2025-12-26,TW2 5TA,1450000.0,1370000.0,1520000.0,https://www.zoopla.co.uk/property/uprn/100022342738/,-100000.0,1435,24 mins,5.21,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.441799,-0.339975&destination=51.41188,-0.29607",4542,1 hour 16 mins,27.98,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.441799,-0.339975&destination=51.51922,-0.09738"
72072203,1300000,4,3,"chpk6206869 Lynton Road, New Malden KT3",51.396453,-0.264797,https://www.zoopla.co.uk/for-sale/details/72072203/,,4 bed detached house for sale,"Presented in immaculate condition throughout, this stunning 4-bedroom detached bungalow offers flexible living space, modern interiors, as well as a large garden on a wide plot with ample off-street parking. Lynton Road is a quiet residential road located moments from New Malden high street. Please use the reference CHPK6206869 when contacting Foxtons.",freehold,1326,2025-12-26,KT3 5EE,,,,,,1195,20 mins,3.46,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.396453,-0.264797&destination=51.41188,-0.29607",4269,1 hour 11 mins,20.82,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.396453,-0.264797&destination=51.51922,-0.09738"
72080592,1250000,4,3,"55 Northweald Lane, Kingston Upon Thames KT2",51.428536,-0.310871,https://www.zoopla.co.uk/for-sale/details/72080592/,100021765034,4 bed terraced house for sale,"This superb four bedroom, three bathroom town house with off street parking offers flexible living over three floors approaching 1,600 sq ft. The converted garage provides a welcoming family room, flowing into a kitchen/dining area with utility room and access to a private landscaped garden. The first floor features a bright sitting room with balcony, a double bedroom and a family bathroom. Upstairs, the principal suite includes an en suite, alongside two further bedrooms and a bathroom. Perfectly located for riverside walks to Richmond, Teddington Lock, and Kingston. Our client has advised the property has mains drainage, water, gas and electricity. The property has driveway parking and there is unrestricted on street parking within the area.",freehold,,2025-12-30,KT2 5GN,1290000.0,1220000.0,1350000.0,https://www.zoopla.co.uk/property/uprn/100021765034/,-40000.0,919,15 mins,2.85,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.428536,-0.310871&destination=51.41188,-0.29607",4980,1 hour 23 mins,27.8,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.428536,-0.310871&destination=51.51922,-0.09738"
72087916,1000000,3,2,"4 Gainsborough Close, Esher KT10",51.384686,-0.348028,https://www.zoopla.co.uk/for-sale/details/72087916/,100061315764,3 bed bungalow for sale,"A well-positioned three bedroom bungalow set within one of Esherâs most sought-after cul-de-sacs, moments from the station and village amenities. The property offers generous, well-balanced accommodation and now presents an excellent opportunity for modernisation, extension or reconfiguration, subject to the usual consents. Offered to the market with vacant possession, this is a rare chance to create a bespoke home in a prime location with strong long-term appeal",freehold,,2026-01-02,KT10 8JR,1040000.0,992000.0,1100000.0,https://www.zoopla.co.uk/property/uprn/100061315764/,-40000.0,2040,34 mins,7.22,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.384686,-0.348028&destination=51.41188,-0.29607",4843,1 hour 21 mins,27.47,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.384686,-0.348028&destination=51.51922,-0.09738"
72088000,770000,3,1,"93 Mayfair Avenue, Worcester Park KT4",51.385223,-0.244298,https://www.zoopla.co.uk/for-sale/details/72088000/,100021803359,3 bed semi-detached house for sale,"This attractive 3 bedroom 1930's semi-detached family home is in an extremely sought after road within the popular 'Old Malden' area, walking distance of local shops at the Plough Green and Worcester Park High St and station. The kitchen has been extended and there is further potential to make the house even bigger, subject to planning. No onward chain",freehold,,2026-01-02,KT4 7SJ,795000.0,756000.0,835000.0,https://www.zoopla.co.uk/property/uprn/100021803359/,-25000.0,1684,28 mins,7.39,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.385223,-0.244298&destination=51.41188,-0.29607",4518,1 hour 15 mins,21.93,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.385223,-0.244298&destination=51.51922,-0.09738"
72088214,775000,4,1,"11 Oxford Crescent, New Malden KT3",51.391588,-0.265847,https://www.zoopla.co.uk/for-sale/details/72088214/,100021779840,4 bed semi-detached house for sale,"An impressive halls-adjoining 4 bedroom semi in a popular residential road, within easy reach of local shops, good schools and public open spaces. The property also has a garage and large rear garden and there is also no onward chain.",freehold,,2026-01-02,KT3 5QN,771000.0,733000.0,810000.0,https://www.zoopla.co.uk/property/uprn/100021779840/,4000.0,1908,32 mins,6.48,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.391588,-0.265847&destination=51.41188,-0.29607",4788,1 hour 20 mins,23.05,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.391588,-0.265847&destination=51.51922,-0.09738"
72096466,735000,3,2,"21 Tennyson Avenue, Motspur Park KT3",51.396892,-0.23229,https://www.zoopla.co.uk/for-sale/details/72096466/,48068630,3 bed terraced house for sale,"This fantastic three bedroom, 1930's terrace has a gorgeous, extended open plan kitchen/dining/family room with bifolding doors, a downstairs toilet/utility room, off street parking to the front and a lovely South West facing garden with views over playing fields. Located only 0.4 miles to Motspur Park Station and the popular open space of The Sir Joseph Hood Memorial Playing Fields. Offering potential to further extend into the loft space subject to the usual planning consents. Important note to potential purchasers To conform with Government Money Laundering Regulations 2019, we are required to confirm the identity of all prospective buyers. We use the services of a third party, Thirdfort, you will receive an email with details of how to download their app. You will need to input full name, date of birth and current address of all buyers, along with your passport and a liveness check. There is a nominal charge of Â£60 plus VAT per property transaction, (not per person). Please note, we are unable to issue a memorandum of sale until the checks are complete.",freehold,1017,2026-01-03,KT3 6LY,731000.0,694000.0,767000.0,https://www.zoopla.co.uk/property/uprn/48068630/,4000.0,1672,28 mins,5.52,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.396892,-0.23229&destination=51.41188,-0.29607",4219,1 hour 10 mins,20.11,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.396892,-0.23229&destination=51.51922,-0.09738"
72096716,795000,3,2,"24 Burlington Road, New Malden KT3",51.398743,-0.253244,https://www.zoopla.co.uk/for-sale/details/72096716/,100021773514,3 bed semi-detached house for sale,"Detailed Description We are delighted to offer to the market this attractive three-bedroom, 2.5 bathroom, two reception room, semi-detached period house with garden, summerhouse/studio and off-street parking in New Malden. ***3D virtual tour available upon request*** The property has been recently upgraded by the current owner, boasting a new kitchen, two new bathrooms and ground floor W.C., as well as rewiring, replastering and redecoration. Burlington Road is conveniently located providing easy access to a range of local shops, amenities and transport links in New Malden. The accommodation is arranged over three floors and briefly comprises: Entrance vestibule and inner a door leading to the entrance hallway with stairs to first floor, cupboard underneath and wood flooring. A front reception room with bay window, providing a comfortable living room. A second reception/dining room with window to side aspect, a refitted and beautifully presented breakfasting kitchen with a range of wall and base units with complementing worktops including a breakfast bar, range cooker, dishwasher and a pantry cupboard. Additionally from the kitchen, there's a conservatory with plumbing for a washing machine with door to garden and leading onto a convenient ground floor refitted W.C. To the first floor there is a landing area, a luxurious refitted bathroom/W.C. Comprising of a white suite including a freestanding bath, separate shower, W.C. And sink with a storage cupboard, there are two good sized double bedrooms and a refitted shower room/W.C. To the second floor there is a loft conversion providing a further double bedroom with two storage cupboards to eaves, two skylights and loft hatch. Externally to the front of the property there is a small walled garden area, there is shared side access for cars leading down to the private rear garden offering off-street parking and a garden area comprising of lawn, patio and a summerhouse/garden studio with power and light and an adjacent large storage cupboard. The property benefits from gas fired central heating and double glazing (with the exception of the conservatory). Viewing comes highly recommended. ***3D virtual tour available upon request*** EPC: D, Council tax band: D, Kingston upon Thames",freehold,,2026-01-03,KT3 4NY,818000.0,777000.0,859000.0,https://www.zoopla.co.uk/property/uprn/100021773514/,-23000.0,857,14 mins,3.48,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.398743,-0.253244&destination=51.41188,-0.29607",3884,1 hour 5 mins,20.34,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.398743,-0.253244&destination=51.51922,-0.09738"
72098989,650000,3,1,"27 Ravenscar Road, Surbiton KT6",51.3796,-0.292865,https://www.zoopla.co.uk/for-sale/details/72098989/,100021796540,3 bed end terrace house for sale,"An extended and characterful three bedroom end of terrace Victorian family home, with further potential to extend S.T.P.P. The ground floor offers two large separate reception rooms and a modern fitted kitchen. 1,022 sq ft of internal living space, the 1st floor offers two good sized double bedrooms with fitted wardrobes, a large single bedroom and a modern fitted family bathroom suite. Further benefits include driveway parking, double glazing and gas central heating. Private 78' rear garden, laid to lawn with a patio area perfect for alfresco dining. This charming well presented home, is ideally situated within easy walking distance of local amenities, good transport links and sought after schools Contact us today to arrange your appointment to view",freehold,1022,2026-01-05,KT6 7PJ,672000.0,638000.0,705000.0,https://www.zoopla.co.uk/property/uprn/100021796540/,-22000.0,1449,24 mins,4.51,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.3796,-0.292865&destination=51.41188,-0.29607",4999,1 hour 23 mins,26.15,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.3796,-0.292865&destination=51.51922,-0.09738"
72099752,900000,4,3,"Orchard Farm Avenue, East Molesey KT8",51.392758,-0.352121,https://www.zoopla.co.uk/for-sale/details/72099752/,10033333039,4 bed semi-detached house for sale,"This immaculately presented four bedroom semi detached house is located within a highly sought after development, offering contemporary living in a prime position. The spacious open plan kitchen, lounge, and dining room creates a welcoming environment ideal for both family life and entertaining guests. Each bedroom is finished to a high standard, providing comfort and flexibility for modern living. The property is situated within the catchment area for excellent local schools, making it a superb choice for families. Benefitting from rear views across horse paddocks, the home enjoys a peaceful outlook while remaining conveniently close to Hampton Court and Esher train stations, ensuring swift connections for commuters. Additional features include a driveway with parking for two cars and an impressive EPC rating of B, reflecting the propertyâs energy efficiency. This is a rare opportunity to acquire a stylish and well maintained home in a desirable location, offering the perfect blend of comfort, practicality, and convenience. Early viewing is highly recommended to appreciate the quality and lifestyle this exceptional property has to offer. EPC Rating: B",freehold,1528,2026-01-05,KT8 0AJ,1020000.0,965000.0,1070000.0,https://www.zoopla.co.uk/property/uprn/10033333039/,-120000.0,1664,28 mins,5.92,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.392758,-0.352121&destination=51.41188,-0.29607",4982,1 hour 23 mins,27.64,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.392758,-0.352121&destination=51.51922,-0.09738"
72100678,1100000,4,3,"32 Vaughan Road, Thames Ditton KT7",51.388508,-0.324427,https://www.zoopla.co.uk/for-sale/details/72100678/,100061324823,4 bed detached house for sale,"This charming property combines character with modern family living. The ground floor features a welcoming entrance hall leading to a bright bay-fronted sitting room and an impressive open-plan kitchen/breakfast room. Spanning the full width of the house, this superb space includes a large central island, ample dining area, and direct access to the garden-perfect for everyday living and entertaining. A convenient ground-floor WC completes this level. The first floor offers three generously sized bedrooms, all filled with natural light and character. Two of these feature attractive bay windows, enhancing the sense of space, while the third makes an ideal nursery, study, or smaller bedroom. A contemporary family bathroom serves this level, completing a well-balanced and versatile floor layout. The top floor is dedicated to a superb main bedroom suite, offering excellent privacy and generous proportions. This light-filled space includes its own modern en-suite shower room and extensive eaves storage. Outside, the property provides useful outbuildings, including a store and a separate storage room, offering excellent flexibility. The rear garden is well sized and ideal for family use, and to the front, the house benefits from valuable off-street parking. Situation Thames Ditton is a charming village in Surrey, England, located on the southern bank of the River Thames. The property is only 0.5 miles from its quaint high street which is lined with independent shops, cafes, and traditional pubs. The area features a mix of Georgian, Victorian, and modern homes, surrounded by lush green spaces. The River Thames provides picturesque walks, boating opportunities, and scenic views, especially around Thames Ditton Island. Excellent transport links include a well-connected train station with services to London Waterloo and proximity to the A3 and M25. Local schools are highly regarded, with options like Thames Ditton Infant School, Thames Ditton Junior School and Hinchley Wood School. Property Ref Number: Ham-62068 Additional Information A beautifully presented semi-detached home on Vaughan Road, offering generous living space across three floors, stylish interiors, and the rare benefit of off-street parking",freehold,1666,2026-01-05,KT7 0UF,1090000.0,1040000.0,1150000.0,https://www.zoopla.co.uk/property/uprn/100061324823/,10000.0,984,16 mins,4.5,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.388508,-0.324427&destination=51.41188,-0.29607",5041,1 hour 24 mins,27.71,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.388508,-0.324427&destination=51.51922,-0.09738"
72102281,1150000,4,2,"Herne Road, Surbiton KT6",51.378872,-0.303532,https://www.zoopla.co.uk/for-sale/details/72102281/,100021790458,4 bed semi-detached house for sale,"This charming four bedroom semi-detached home is perfectly situated for families seeking space, comfort, and convenience. Thoughtfully extended and well maintained, the property offers a bright and versatile layout, including a practical downstairs WC and a beautifully finished loft extension. Upstairs, the main bedroom features built-in wardrobes, providing excellent storage, while the three additional bedrooms are all well sized doubles, making them ideal for children or guests. A standout feature of this home is its generous garden, which provides ample room for outdoor entertaining and relaxation. The kitchen diner opens directly onto this wonderful space, creating an ideal setting for family meals and summer gatherings. At the front of the property, a cosy reception room offers a warm and welcoming place to unwind. The garden also benefits from a workshop, offering fantastic flexibility for hobbies, storage, or a home studio. Located close to green open spaces, the property enjoys a peaceful setting while remaining well connected. With easy access to the A3 and excellent transport links nearby, commuting is pain free. The property is within the catchment for highly regarded schools, adding to the appeal of this family home. There is an additional room downstairs which is currently used as a home office and cloak room. Additional benefits include off street parking and a welcoming frontage, completing this superb property. EPC Rating:",freehold,1886,2026-01-05,KT6 5BP,1140000.0,1090000.0,1200000.0,https://www.zoopla.co.uk/property/uprn/100021790458/,10000.0,1094,18 mins,4.84,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.378872,-0.303532&destination=51.41188,-0.29607",4505,1 hour 15 mins,25.33,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.378872,-0.303532&destination=51.51922,-0.09738"
72105518,725000,4,2,"1 Windrush, New Malden KT3",51.401786,-0.275795,https://www.zoopla.co.uk/for-sale/details/72105518/,128020730,4 bed semi-detached house for sale,"Charming 4-Bedroom Family Home in the Heart of New Malden, Windrush, KT3 3TG Welcome to this beautifully presented 4-bedroom home, ideally located in a quiet cul-de-sac in the sought-after suburb of New Malden. Perfectly blending modern living with a warm, homely feel, it offers a fantastic opportunity for families, first-time buyers, or investors alike. Key Features: ðï¸ Four generously sized bedrooms ð Contemporary family bathroom and downstairs WC ð½ï¸ Spacious open-plan kitchen/dining area with plenty of natural light ðï¸ Bright and inviting living room with views over the garden ð³ Private rear garden, ideal for entertaining or relaxing outdoors ð Off-street parking and garage included ð Excellent location, quiet residential street within walking distance of local schools, shops, and transport links Situated just minutes from New Malden High Street and a short walk to the station (Zone 4), commuters can enjoy easy access to Central London. The area is known for its outstanding schools, green open spaces, and a strong community feel; making it a prime location for growing families.",freehold,1000,2026-01-05,KT3 3TG,718000.0,682000.0,753000.0,https://www.zoopla.co.uk/property/uprn/128020730/,7000.0,867,14 mins,2.42,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.401786,-0.275795&destination=51.41188,-0.29607",4810,1 hour 20 mins,25.18,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.401786,-0.275795&destination=51.51922,-0.09738"
72107216,639950,3,1,"11 North Lane, Teddington TW11",51.425516,-0.337853,https://www.zoopla.co.uk/for-sale/details/72107216/,100022324880,3 bed property for sale,"This Victorian home is perfectly positioned for anyone that is looking to be in a central position. Perfect for transport links and school catchment with no onward chain. This house is situated in a fantastic location, on a residential road just off the Broad Street. Teddington station is just a short walk alongside the infamous Royal Bushy Park. Tenure: Freehold Council Tax Band: E Information contained within this listing is for guidance only and should be checked and confirmed (prior to proceeding).",freehold,991 sqft,2026-01-05,TW11 0HJ,666000.0,633000.0,700000.0,https://www.zoopla.co.uk/property/uprn/100022324880/,-26050.0,930,16 mins,4.45,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.425516,-0.337853&destination=51.41188,-0.29607",4364,1 hour 13 mins,26.35,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.425516,-0.337853&destination=51.51922,-0.09738"
72108827,799950,3,1,"78 Elgar Avenue, Surbiton KT5",51.38532,-0.281674,https://www.zoopla.co.uk/for-sale/details/72108827/,100021787707,3 bed semi-detached house for sale,"A three-bedroom, rear extended, semi-detached family home offering spacious and versatile accommodation throughout. Further benefits include off-street parking to the front, scope to extend (STPP) and the advantage of being sold with no onward chain. Situated on this highly sought-after road and within easy reach of excellent local amenities, transport links and some great schools. Tenure: Freehold Council Tax Band: F Information contained within this listing is for guidance only and should be checked and confirmed (prior to proceeding).",freehold,1237 sqft,2026-01-05,KT5 9JN,799000.0,759000.0,839000.0,https://www.zoopla.co.uk/property/uprn/100021787707/,950.0,1439,24 mins,4.93,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.38532,-0.281674&destination=51.41188,-0.29607",4477,1 hour 15 mins,23.35,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.38532,-0.281674&destination=51.51922,-0.09738"
72112458,685000,3,1,"Summer Road, East Molesey KT8",51.398153,-0.345689,https://www.zoopla.co.uk/for-sale/details/72112458/,100061313163,3 bed end terrace house for sale,"This charming period home is presented in immaculate condition throughout and is ideally located within walking distance of Hampton Court Village and Station. The property offers spacious living areas with tasteful dÃ©cor, and a well-appointed kitchen. The house benefits from planning permission for a double storey extension, offering the potential to further enhance the living space. The three bedrooms offer two double bedrooms and a third room perfect for use as a study for those who work from home or a cot room, ideal for young families. Additional features include a modern family bathroom, comfortable bedrooms, and a driveway providing off street parking. The property holds an EPC rating of D. To the rear, you will find a low maintenance, southerly facing garden, perfect for outdoor entertaining or relaxing in the sun. There is a large patio area, ideal for al fresco dining, as well as useful side access to the front of the property. The front driveway provides ample parking for residents and visitors alike. This delightful home offers a rare combination of character, comfort, and convenience, all within easy reach of local amenities, transport links, and the picturesque riverside at Hampton Court. Parking - Driveway",freehold,,2026-01-06,KT8 9LS,682000.0,648000.0,716000.0,https://www.zoopla.co.uk/property/uprn/100061313163/,3000.0,1236,21 mins,5.38,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.398153,-0.345689&destination=51.41188,-0.29607",4682,1 hour 18 mins,28.55,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.398153,-0.345689&destination=51.51922,-0.09738"
72113886,1500000,4,2,"39 Selwyn Road, New Malden, Kingston Upon, Thames KT3",51.397193,-0.26682,https://www.zoopla.co.uk/for-sale/details/72113886/,100021780872,4 bed end terrace house for sale,"A stylish family house in New Malden with a landscaped garden and a garden studio. Description A beautifully decorated contemporary family house in popular New Malden. On the ground floor is an impressive kitchen with a vaulted ceiling opening out to the terrace and garden at the rear. The kitchen features a breakfast island, pendant lighting and a sitting area. A reception room with window shutters, a fireplace, wooden flooring and bespoke cabinetry is to the front of the house. The utility room and a downstairs cloakroom is adjacent to the kitchen. On the first floor there are three bedrooms and an exceptional family bathroom with a stand alone bathtub. The top floor has the generous principal bedroom with lovely green views and a stylish en suite shower room The garden is wonderful, with a landscaped pergola area with steps leading down to the lawn. An office/studio is at the end of the garden along with a workshop. There is a driveway to the front with useful side access to the rear garden. Location Selwyn Road is well located in New Malden. Good transport links can be found at New Malden and Berrylands train stations both approximately 0.8 miles away and provide links into Central London (approx.27 minutes to Waterloo.) New Malden High Street, approx. 0.3 miles away offers a good range of shops for everyday use, with Wimbledon town centre offering an extensive range of shopping facilities, bars and restaurants. Locally are a number of highly regarded schools including Coombe Boys and Raynes Park High. Source of distances Google Pedometer Source of times All measurements are approximate. Square Footage: 2,021 sq ft Additional Info Private driveway/off street parking Electric charging point Gas central heating Fibre broadband Loft insulation Double glazin",freehold,,2026-01-06,KT3 5AU,,,,,,1109,18 mins,3.08,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.397193,-0.26682&destination=51.41188,-0.29607",4405,1 hour 13 mins,22.57,"https://www.google.com/maps/dir/?api=1&travelmode=transit&origin=51.397193,-0.26682&destination=51.51922,-0.09738"
